"","Stock","Opt","Reward","Risk","Ratio","Median_Hold"
"962","FPAY",0.221413713497346,0.00965873440285206,-0.0104654117647059,0.922919672919674,NA
"963","FLXS",0.115725718477706,0.0089643042866993,-0.0059671156260048,1.50228432772992,NA
"964","FLIR",0.0972733213883299,0.00750523307512947,-0.00692492796034241,1.08379944428452,22
"965","FLDM",0.111170438885514,0.0154397458964887,-0.012223754409417,1.26309359459923,17
"966","FFIC",0.0157297471391283,0.00300878223452817,-0.00065540428443889,4.59072713737915,76
"967","FNCB",0.00175490600270827,0.00299810997809972,-0.00343685953572029,0.872339979839002,NA
"968","FOMX",0.0901654212026506,0.0138845729142416,-0.0183951921885403,0.754793577144101,12
"969","FONR",0.218736221372606,0.0111219374105607,-0.0153061376959347,0.726632520332979,NA
"970","FORM",0.00435174481474891,0.0039936293205256,-0.00364148437152292,1.09670368264011,157
"971","FORTY",0.0317686681585545,0.0054312825250264,-0.00413695223382055,1.31287049452116,NA
"972","FORR",0.0298428869090996,0.00414637836664211,-0.00382905606931039,1.08287219920205,45
"973","FRTA",0.238795463457519,0.0196141589085547,-0.0198044921408806,0.990389390903238,7
"974","FTNT",0.1190276869413,0.00760781366852323,-0.00571234795359292,1.33181902263816,21
"975","FBIO",0.090717003465551,0.0144521256495919,-0.012555691228583,1.15104181733074,25
"976","FWRD",0.0750349387827084,0.00674030945680754,-0.00427041940865076,1.57837177377787,24
"977","FORD",0.00956219306001889,0.00248016472065285,-0.00401664652708087,0.61747149118828,NA
"978","FWP",0.169421850265555,0.0183116746825804,-0.0182524628224894,1.00324404770286,NA
"979","FOSL",0.146646300289337,0.0139843796442783,-0.0111495509731499,1.25425496308822,23
"980","FOXF",0.133197170970099,0.00883087960795576,-0.00973153524879367,0.907449788978614,12
"981","FRAN",0.0318002268200232,0.00706066188545392,-0.0145215154912203,0.486220731556757,21
"982","FELE",0.0482239901442268,0.00275262247356226,-0.00108913827279204,2.52733977156623,111
"983","FRED",0.00941988023415467,0.00141239581561662,-0.00232652613757902,0.607083579592345,185
"984","RAIL",0.00642391536360547,0.00327730272118009,-0.00221653012311966,1.47857350865479,110
"985","FEIM",0.0349527384263531,0.00428215443687189,-0.00419044177126658,1.02188615678523,NA
"986","FRPT",0.152801448924945,0.0135063927781872,-0.0131441791217271,1.02755696290393,12
"987","FTR",0.00131968564509405,0.00337072180678465,-0.00405541158068377,0.831166390814598,148
"988","FRPH",0.0507530449144498,0.00442176645066933,-0.00518280320344098,0.85316117110787,NA
"989","FSBW",0.0966645546833724,0.00510836922883302,-0.00491977407416038,1.03833410880861,NA
"990","FSBC",0.142255660569682,0.00465680181488306,-0.00415913655675608,1.11965590726243,NA
"991","FTD",0.00423034035783134,0.00172229420872898,-0.00752377671556012,0.228913519611376,87
"992","FTEK",0.000469815117599651,0.00246139221868997,-0.00294415755344297,0.836025985026364,211
"993","FCEL",0.00418712443344711,0.00253775669007602,-0.00473510802515361,0.535944835174841,199
"994","FLGT",0.0391466372239443,0.0143445721627461,-0.0218065175489068,0.657811231462092,NA
"995","FORK",0.140643122085626,0.0202631604174383,-0.0219037901738161,0.925098362276176,NA
"996","FLL",0.0181111260721507,0.00358816785383197,-0.00226474851786062,1.58435597839424,NA
"997","FULT",0.059301309377673,0.00508325589860481,-0.00468320359352945,1.08542278743296,24
"998","FSNN",0.0173657377629328,0.00170097419123474,-0.00518571237458194,0.328011672913476,NA
"999","FTFT",-0.00212373572555607,0.00221690385282888,-0.00463675140721308,0.478115744868313,NA
"1000","FFHL",0.023450989237375,0.00376090448281324,-0.00816715632348841,0.460491306135164,NA
"1001","FVCB",0.126868840477781,0.00251574604823738,-0.00305303413997241,0.824015039759795,NA
"1002","GAIA",0.0763616970402257,0.00928980771672904,-0.00715232036832549,1.29885229384712,32
"1003","GLPG",0.0976323293740152,0.010243500818792,-0.011454856850315,0.894249570522595,NA
"1004","GALT",0.186586941337639,0.0215498878008976,-0.0164664356787491,1.30871599788344,NA
"1005","GLMD",0.0540264018312392,0.0132585749724466,-0.0124967847666246,1.06095889623197,24
"1006","GLPI",0.0300058262512829,0.00574065240427414,-0.00309120675541252,1.8570910516492,12
"1007","GPIC",0.0446665576276816,0.00461180135911609,-0.00578791862327661,0.796797892176531,NA
"1008","GRMN",0.0347052140807342,0.00704919937153844,-0.00452101581013486,1.55920697196769,29
"1009","GARS",0.00226579790873267,0.00155633187212474,-0.00103684725907709,1.50102327850107,75
"1010","GDS",0.135796735362791,0.0191609682123337,-0.0122555792829048,1.56344859512771,10
"1011","GEMP",0.342146269985091,0.030917768483924,-0.0294075082809478,1.05135627910219,8
"1012","GENC",0.0759784341042194,0.00640910456139751,-0.0041698354221568,1.53701619189624,NA
"1013","GFN",0.0914501556401259,0.00877122568594262,-0.0059826804567293,1.46610298667661,NA
"1014","GFNCP",0.0346908486488538,0.00304995180131167,-0.00297211179325647,1.0261901346483,NA
"1015","GENE",0.0594946629370123,0.00706814511328915,-0.00985142857142858,0.717474126929002,NA
"1016","GNUS",4.96518305589493,0.0181254923186345,-0.0166727024087024,1.08713583882921,NA
"1017","GNMK",0.0458650639484163,0.00954457055041059,-0.0114038921172626,0.836957281975911,NA
"1018","GNCA",0.00229280587314621,0.00963824918312289,-0.0107580851835496,0.89590749828426,100
"1019","GHDX",0.0283541543758555,0.00456625635919283,-0.00361041019388764,1.26474724864322,66
"1020","GNTX",0.0720650774942275,0.00711705827501936,-0.00716542332423054,0.993250217464804,22
"1021","THRM",0.0775613091089443,0.00706147781272702,-0.00867212610946095,0.814272961854558,54
"1022","GEOS",0.00798112316848685,0.00346881511710874,-0.00580864281413101,0.59718168737626,122
"1023","GABC",0.0634427818282187,0.00514076631770705,-0.00284029717444074,1.8099395950423,NA
"1024","GERN",0.0178213298096193,0.00532186959757853,-0.00550181495765487,0.967293454712436,74
"1025","GEVO",-0.0103189212413795,-0.00395486826104445,-0.00892027291526777,-0.443357316374858,NA
"1026","ROCK",0.112860525647399,0.0126366734107863,-0.00949026419797106,1.33154073977076,23
"1027","GIGM",-0.00749927219184301,0.00292176989170528,-0.00750132358391932,0.389500580666686,50
"1028","GIII",0.0994749174752482,0.0102957865993513,-0.00785814043915141,1.31020648957288,30
"1029","GILT",0.0673211556319042,0.00624799865236095,-0.00499977829732493,1.24965514084972,NA
"1030","GILD",0.0712004397696688,0.00668639626899546,-0.00629718504105184,1.06180717660452,23
"1031","GBCI",0.0748240584682855,0.00537913748087169,-0.00611076977612982,0.880271664280977,29
"1032","GLAD",0.0136809718297773,0.0033513196491134,-0.00314025684860677,1.0672119545254,50
"1033","GOOD",0.0478708930429312,0.00390922198987965,-0.00467878650053145,0.835520490074856,22
"1034","GOODM",0.0113079510657215,0.00239560288613415,-0.00121941727986283,1.96454726835069,NA
"1035","GOODO",0.0110213467442231,0.00083597587498796,3.26971258076911e-05,-25.5672587219063,NA
"1036","GOODP",0.0531468743254894,0.00229285316710495,-0.00114395644760114,2.00431858390504,NA
"1037","GAIN",0.0293464895923314,0.00258288462885141,-0.00166400934343674,1.55220560451715,51
"1038","GAINM",0.010579156369163,0.00143321653245763,-0.00175117592117347,0.818430926972332,NA
"1039","LAND",0.0418842873305714,0.00652174305786643,-0.00680343532338893,0.958595584122906,14
"1040","LANDP",0.0199887439590925,0.00169849225880167,-0.00180716492810151,0.939865660510576,NA
"1041","GBT",1.60484960113946,0.00899855415254189,-0.00772486578493702,1.16488161776072,NA
"1042","ENT",0.0285855189666362,0.00475210782030409,-0.00449367997823219,1.05750917807315,NA
"1043","GBLI",0.049687234219213,0.00621420232553877,-0.00452515427468832,1.37325756169204,23
"1044","GBLIZ",0.0112520876681035,0.00195813812224456,-0.00171911564622719,1.13903804350914,NA
"1045","SELF",-0.00031479414917829,0.00185907948410189,0.000326793235970917,-5.68885545803445,NA
"1046","GWRS",0.0836010808467677,0.00896195778528336,-0.00682254643937478,1.31357959449883,8
"1047","KRMA",0.031780727743827,0.00318676014683328,-0.0022516311218576,1.41531182257074,NA
"1048","FINX",0.0623128035458006,0.00736673032477842,-0.00569078124287767,1.29450246115123,NA
"1049","BFIT",0.049602738251454,0.00559541755669099,-0.00353073443141269,1.58477440469863,NA
"1050","SNSR",0.0555862993611041,0.00604982545859456,-0.00464730713094,1.30179161569011,9
"1051","LNGR",0.033927209003759,0.0043957721998068,-0.00375088262959125,1.17193008523592,NA
"1052","MILN",0.0395315475884014,0.00463946096443626,-0.00332576796558929,1.39500440573106,NA
"1053","QQQC",0.0403372127497396,0.00426412208258381,-0.00361516885018262,1.17950841559404,NA
"1054","BOTZ",0.0382653533558636,0.0061724040526907,-0.00530688232469296,1.1630942001428,13
"1055","CATH",0.0336277870940734,0.00252172405747808,-0.00266407004997794,0.946568224622683,NA
"1056","SOCL",0.0756262203044741,0.00649165200335265,-0.0066095977592367,0.982155380678162,NA
"1057","ALTY",0.0259661839030492,0.00311115832980903,-0.00301517378919853,1.03183383357681,NA
"1058","SRET",0.0338152549541023,0.00348165621311543,-0.00415809937270819,0.837319145369007,NA
"1059","YLCO",0.014096111046378,0.00387299661733822,-0.00332926971487189,1.16331716833799,NA
"1060","GLBS",0.00897606161997546,0.00959772333979022,-0.0139625083227638,0.687392488364181,NA
"1061","GLUU",0.0808925110568503,0.0144786058895564,-0.012796680679408,1.13143449088754,NA
"1062","GLYC",0.158364476183058,0.0136541886694456,-0.0122836576490335,1.11157352798089,17
"1063","GOGO",0.0500212180110473,0.0101754245470075,-0.0139084713254563,0.731599059947276,19
"1064","GLNG",0.00797853002575119,0.00424042138349878,-0.0033558795677324,1.26357972564673,149
"1065","GMLP",0.0251361243877704,0.00464758080957437,-0.00397268443750664,1.16988421373113,42
"1066","GDEN",0.0475380898758175,0.00901542118920298,-0.0067226609064308,1.3410495211173,53
"1067","GOGL",0.0100360429883508,0.00542954369281696,-0.006945143780769,0.781775563502556,135
"1068","GBDC",0.0315436995294375,0.00257382001086577,-0.0034817730020999,0.739226827628759,23
"1069","GTIM",0.0308602781173904,0.00540063516628783,-0.00967207185390115,0.558374177514979,NA
"1070","GPRO",0.0518617531192479,0.0137878454251355,-0.0158489106092949,0.869955403562526,17
"1071","GOVNI",0.0281717416482963,0.00355375173876831,-0.00186679452155734,1.90366518528438,8
"1072","LOPE",0.129273663325898,0.00747008700289824,-0.00721227963408364,1.03574561468696,21
"1073","GRVY",0.0663726202897236,0.00919593389021864,-0.00853268200270934,1.07773076358626,NA
"1074","GEC",0.0393157827487103,0.00629096281033749,-0.0111132415862813,0.566078111547882,NA
"1075","GLDD",0.0323315380601244,0.00568272348072322,-0.00496990657909795,1.14342661985301,73
"1076","GSBC",0.0679321449783982,0.00574587834877194,-0.00458479918771361,1.25324536877641,27
"1077","GNBC",0.0797802119819908,0.0113518089590373,-0.00715889580350791,1.58569272002462,24
"1078","GRBK",0.0318112675674006,0.00873354364986247,-0.00779168377897215,1.12088014575645,83
"1079","GPP",1.18515189282188,0.00461760691867744,-0.00566422387435414,0.815223236423359,NA
"1080","GPRE",0.0580856195525623,0.00989949885876058,-0.00861548006344483,1.1490362447432,NA
"1081","GCBC",0.126557146464231,0.00442664512332362,-0.00529991293237332,0.835229782037448,NA
"1082","GLRE",0.00973337926207621,0.00365977881866849,-0.00339211199057014,1.07890860586043,51
"1083","GSUM",0.14122052439405,0.0145914401281977,-0.0193941363721636,0.752363490087695,8
"1084","GRIF",0.0340075074712866,0.00490366420441149,-0.00463987970947666,1.05685158052612,NA
"1085","GRFS",0.0668901071095852,0.00773196102713001,-0.00496074516102637,1.55862895112521,17
"1086","GRPN",0.00499949812573407,0.00312972791753219,-0.0110948676207291,0.282087900867313,162
"1087","OMAB",0.0855217683847027,0.00777764363664489,-0.00747686011762739,1.04022858717236,NA
"1088","GGAL",0.108284923538946,0.0111094894944162,-0.0107495215248784,1.03348688299332,27
"1089","GVP",0.0197355903385682,0.00654276226346363,-0.00328869242138125,1.98947223550802,NA
"1090","GSIT",0.0758359900206024,0.00686181487240374,-0.00626731420775035,1.09485732563372,NA
"1091","GSVC",0.0580872191314963,0.00600772857006596,-0.0063071720905164,0.952523331192962,36
"1092","GTXI",0.0608129330573647,0.0127792107922001,-0.0131183886486126,0.974144853800444,29
"1093","GTYHU",0.0207840890211222,0.00232618975463716,-0.00234700970873779,0.991129157232234,NA
"1094","GBNK",0.0259148569688527,0.00352399950088194,-0.00348824099236015,1.01025115770387,NA
"1095","GFED",0.00841215394055289,0.00379875228108306,-0.00290180534064103,1.30909962425112,NA
"1096","GIFI",0.0508088440676948,0.00270593936072948,-0.00286614022029465,0.944105714566644,251
"1097","GURE",0.0791126579843625,0.00861104368276165,-0.00826522156974121,1.0418406342894,NA
"1098","GPOR",0.028957996304465,0.00791339571245377,-0.00983706359767633,0.804446940276267,47
"1099","GWPH",0.234213131934105,0.0159971038420544,-0.0113339124291203,1.4114370427773,16
"1100","GWGH",0.00385227200886061,0.00419539482694172,-0.00804400636038433,0.521555384093614,NA
"1101","GYRO",0.0445038022488953,0.00968058387609889,-0.00720493224464085,1.34360512318481,NA
"1102","HEES",0.100550909153449,0.00767973776101727,-0.00808730717782494,0.949603816468699,47
"1103","HLG",33.880983410557,0.00613744133026687,-0.0073273171703911,0.837610981965897,NA
"1104","HNRG",0.0717451894880384,0.00797654315003731,-0.00547805205034055,1.4560911573561,NA
"1105","HALL",0.0373767174629055,0.00286427663681646,-0.00296093085771443,0.967356812589479,70
"1106","HALO",0.16073565860238,0.0115213664808727,-0.0123826046527251,0.930447737289029,25
"1107","HBK",0.00390761641642821,0.00163501754830128,-0.00141433200152207,1.15603517882768,NA
"1108","HWC",0.0746258774728402,0.00509027935109457,-0.00552363342342321,0.921545468515165,NA
"1109","HAFC",0.00323142851100518,0.00449720919864272,-0.00638808500229413,0.703999586265312,156
"1110","HQCL",0.0128053386083331,0.00745408908264636,-0.00694115183711268,1.07389800101924,107
"1111","HONE",0.0515475683413762,0.00938208327997964,-0.00780040461539161,1.20276879759123,7
"1112","HLIT",0.00538062995269333,0.00336742467777687,-0.00370452907685744,0.909002091200606,115
"1113","HBIO",0.0523060407093004,0.00811680835309363,-0.00671145044803709,1.20939704702246,NA
"1114","HCAP",0.0342719494010359,0.00539017679254282,-0.00459460554901749,1.17315332840606,15
"1115","HAS",0.0739829425873382,0.0068906234074931,-0.00593112630021358,1.16177317067839,21
"1116","HA",0.110998723901732,0.00964029001641785,-0.00643526459677365,1.49804096963644,26
"1117","HWKN",0.0447578633867612,0.00375904350561054,-0.00276975442742971,1.35717573673088,NA
"1118","HWBK",0.00383805254492754,0.00185511353591144,-0.00290413585979906,0.638783316438852,NA
"1119","HAYN",0.0196576414353721,0.00287017994732123,-0.00497505708205338,0.576913973042619,86
"1120","HDS",0.104876613489089,0.00779123241244028,-0.00832386124356449,0.936011808037285,12
"1121","HIIQ",0.177260769513186,0.0195247959575408,-0.0159548295154161,1.22375459660508,15
"1122","HCSG",0.0884712173657036,0.00647683613998438,-0.00543872144759251,1.19087476760763,24
"1123","HQY",0.169988283865318,0.0163322810203757,-0.0133702080615213,1.22154277220106,11
"1124","HSTM",0.0679795744889509,0.00700161066521564,-0.00554286365145497,1.26317569860802,NA
"1125","HTLD",0.0440916539474525,0.0045460625992564,-0.00255469272444239,1.77949487065951,32
"1126","HTLF",0.0620658331674228,0.00588980991586504,-0.00400202169524203,1.47170864237627,39
"1127","HTBX",0.0282492167639949,0.00265470841934245,-0.0110670967800716,0.239873968042166,NA
"1128","HSII",0.0254467495884246,0.00469577386757377,-0.00358981879169178,1.30808103139958,121
"1129","HELE",0.0495918931208046,0.0059296672410501,-0.00334530107817026,1.77253619404965,53
"1130","HMNY",0.0150501773389228,0.0174880899955009,-0.00388217217197219,4.5047177767535,NA
"1131","HSDT",0.0770658451758128,0.0150562044360744,-0.00921643126154113,1.63362629295591,NA
"1132","HMTV",0.0542525965245945,0.00628768124471383,-0.00598447870182555,1.05066482111396,NA
"1133","HNNA",0.0131139213308265,0.00567740103579554,-0.00378443628959969,1.50019728206234,NA
"1134","HSIC",0.0213102921988773,0.0032301943871239,-0.00119196348766489,2.70997762981146,78
"1135","HTBK",0.00268788003513719,0.00137561224151158,0.000116637094100987,-11.7939515907396,NA
"1136","HFWA",0.029918380814285,0.00408094211634281,-0.00501183460135511,0.814261132089114,NA
"1137","HCCI",0.0379148817572245,0.00528007970760718,-0.00497965043695382,1.06033139764669,NA
"1138","MLHR",0.00754258765836682,0.0019621169037199,-0.00270849861650195,0.72442972345099,167
"1139","HRTX",0.10433709931835,0.0134310435898699,-0.0134969571879342,0.995116410525239,NA
"1140","HSKA",0.0984000399980021,0.0126873392896585,-0.0112911264738803,1.12365575914929,NA
"1141","HIBB",0.00933280693022842,0.00235616326244471,-0.00486799156030986,0.484011369628326,119
"1142","SNLN",0.00516443085244079,0.000629122668205207,-0.000236897254938225,2.65567732462439,NA
"1143","HPJ",0.0850315624144048,0.0150624655190158,-0.00410574021040047,3.66863579942545,NA
"1144","HIHO",0.0910132351794923,0.0100193110550416,-0.0119438126068689,0.838870416409539,NA
